N,field_name,field_rms,field_max_abs,finite_all,fd_matches_embedded,fd_match_l2,fd_match_max_abs,pseudo_spectral_dealias_consistent,dealias_match_l2,arakawa_placeholders_raise_NotImplementedError,input_field_unchanged,solver_w_unchanged,fd_adv_l2,pseudo_spectral_adv_l2,diff_l2,relative_l2_error_vs_pseudo_spectral,cosine_similarity,overall_case_result
64,single_mode_k2_2,0.005,0.01,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,2.6030621162235434e-20,4.2859358782583806e-20,3.2487810757378105e-20,0.7580097248347016,0.6539024468067242,PASS
64,low_mode_pair,0.00625,0.016594684928137097,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,2.8469621541444396e-06,2.9646353064078514e-06,1.3406559281863726e-07,0.04522161377787814,0.9997555383637141,PASS
64,phase6d_like_multimode,0.01,0.031829093294364445,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,2.3579183883252408e-05,2.4422000796351023e-05,9.270959223275911e-07,0.037961505695557576,0.9998704816526539,PASS
64,higher_smooth_multimode,0.01,0.02745625891934577,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,1.132540669492105e-05,1.2852469912898224e-05,2.129457985625387e-06,0.16568472830956393,0.9924337813208385,PASS
128,single_mode_k2_2,0.005,0.01,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,6.015584764359176e-20,8.803602144450858e-20,5.840994076681632e-20,0.6634777425015014,0.7512768089113883,PASS
128,low_mode_pair,0.0062499999999999995,0.016630983846194745,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,2.9349563673906885e-06,2.9646353064078543e-06,3.3657196516153765e-08,0.011352896069005877,0.9999855209012486,PASS
128,phase6d_like_multimode,0.01,0.031829093294364445,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,2.4209407758541943e-05,2.442200079635103e-05,2.332277431520599e-07,0.009549903183481478,0.9999922202941273,PASS
128,higher_smooth_multimode,0.010000000000000002,0.02745625891934577,PASS,PASS,0.0,0.0,PASS,0.0,PASS,PASS,PASS,1.2446454399035693e-05,1.285246991289823e-05,5.426692079278638e-07,0.042222951044083946,0.9995947891749757,PASS
