method,N,Re,nu,dt,steps,final_time,forcing_zero,initial_rms,final_rms,final_rms_ratio,initial_energy,final_energy,relative_energy_drift,final_energy_ratio,initial_enstrophy,final_enstrophy,relative_enstrophy_drift,final_enstrophy_ratio,initial_max_abs_vorticity,final_max_abs_vorticity,finite_throughout,real_throughout,input_not_mutated_each_step,solver_w_unchanged,run_disabled,metadata_method_ok,metadata_run_disabled_ok,metadata_no_turbulence_claim,metadata_no_k_minus_3_claim,final_rms_nonexplosive,final_energy_nonexplosive,final_enstrophy_nonexplosive,energy_monotone_nonincreasing_logged,enstrophy_monotone_nonincreasing_logged,overall_result
fd_centered,64,1000000,1e-06,0.001,1000,1.0,PASS,0.01,0.009999890095266997,0.9999890095266997,5.059681223643773e-06,5.059581548908734e-06,-1.969980531062694e-05,0.9999803001946894,5e-05,4.99989009587095e-05,-2.1980825810088934e-05,0.9999780191741899,0.031829093294364445,0.03182977189018332,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pseudo_spectral,64,1000000,1e-06,0.001,1000,1.0,PASS,0.01,0.009999889308041536,0.9999889308041536,5.059681223643773e-06,5.059581224751877e-06,-1.976387196671177e-05,0.9999802361280333,5e-05,4.999889308654172e-05,-2.2138269165588144e-05,0.9999778617308344,0.031829093294364445,0.03182977815779682,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
arakawa,64,1000000,1e-06,0.001,1000,1.0,PASS,0.01,0.009999889308058113,0.9999889308058113,5.059681223643773e-06,5.0595812247518894e-06,-1.9763871964200646e-05,0.9999802361280358,5e-05,4.9998893086707484e-05,-2.213826585036895e-05,0.9999778617341496,0.031829093294364445,0.03182955323626244,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
