method,N,Re,nu,dt,steps,final_time,forcing_shape_ok,forcing_finite,forcing_real,forcing_nonzero,forcing_max_nonzero,forcing_rms,forcing_l2,forcing_max_abs,initial_rms,final_rms,final_rms_ratio,initial_energy,final_energy,relative_energy_change,final_energy_ratio,initial_enstrophy,final_enstrophy,relative_enstrophy_change,final_enstrophy_ratio,initial_max_abs_vorticity,final_max_abs_vorticity,finite_throughout,real_throughout,input_not_mutated_each_step,solver_w_unchanged,run_disabled,metadata_method_ok,metadata_run_disabled_ok,metadata_no_turbulence_claim,metadata_no_k_minus_3_claim,final_rms_nonexplosive,final_energy_nonexplosive,final_enstrophy_nonexplosive,energy_monotone_nonincreasing_logged,enstrophy_monotone_nonincreasing_logged,overall_result
fd_centered,128,1000000,1e-06,0.001,1000,1.0,PASS,PASS,PASS,PASS,PASS,0.005,0.005,0.01,0.01,0.01395393731695095,1.3953937316950948,5.059681223643774e-06,1.0979242186596745e-05,1.1699474139380557,2.169947413938056,4.9999999999999996e-05,9.735618332269813e-05,0.9471236664539628,1.9471236664539628,0.031829093294364445,0.04169611829111335,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS
pseudo_spectral,128,1000000,1e-06,0.001,1000,1.0,PASS,PASS,PASS,PASS,PASS,0.005,0.005,0.01,0.01,0.01395393703669226,1.3953937036692259,5.059681223643774e-06,1.0979242015532832e-05,1.1699473801288285,2.1699473801288285,4.9999999999999996e-05,9.7356179411986e-05,0.9471235882397201,1.94712358823972,0.031829093294364445,0.04169611739660593,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS
arakawa,128,1000000,1e-06,0.001,1000,1.0,PASS,PASS,PASS,PASS,PASS,0.005,0.005,0.01,0.01,0.013953937024451529,1.3953937024451528,5.059681223643774e-06,1.0979241994174226e-05,1.169947375907494,2.169947375907494,4.9999999999999996e-05,9.735617924117959e-05,0.947123584823592,1.947123584823592,0.031829093294364445,0.041696062110041066,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS
