N,method,Re,nu,dt,steps,final_time,direct_energy,spectrum_energy_sum,spectrum_direct_relative_error,energy_consistency_ok,enstrophy,dominant_shell,dominant_shell_energy,forced_shell_k2_energy,k3_energy,k4_energy,low_k_fraction_k_le_4,high_k_fraction_k_ge_10,max_Ek,min_Ek,finite_bin_count,nonzero_bin_count,spectrum_finite,spectrum_nonnegative_with_tolerance,spectrum_summary_ok,forcing_shape_ok,forcing_finite,forcing_real,forcing_nonzero,forcing_max_nonzero,finite_throughout,real_throughout,input_not_mutated_each_step,initial_field_unchanged,solver_w_unchanged,run_disabled,metadata_method_ok,metadata_run_disabled_ok,metadata_no_turbulence_claim,metadata_no_k_minus_3_claim,method_valid_for_spectrum,forcing_global_pass,forcing_rms,forcing_max_abs,global_checks_pass
64,fd_centered,1000000,1e-06,0.001,1000,1.0,1.0979242663457463e-05,1.0979242663457456e-05,6.171886154395731e-16,PASS,9.735619423154259e-05,3.0,1.0324200273641766e-05,6.409802118802128e-12,1.0324200273641766e-05,6.550276931892466e-07,0.9999993866682462,4.444260485332445e-14,1.0324200273641766e-05,6.278484887046989e-43,45,45,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
64,pseudo_spectral,1000000,1e-06,0.001,1000,1.0,1.0979242015530884e-05,1.0979242015530879e-05,4.62891488896655e-16,PASS,9.73561794119693e-05,3.0,1.0324199782161813e-05,7.294992772848998e-12,1.0324199782161813e-05,6.550259760464353e-07,0.9999993421580775,5.803815274165572e-14,1.0324199782161813e-05,7.795361911494494e-43,45,45,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
64,arakawa,1000000,1e-06,0.001,1000,1.0,1.0979241934584279e-05,1.0979241934584274e-05,4.628914923094129e-16,PASS,9.735617876463808e-05,3.0,1.0324199197469695e-05,6.941915044939002e-12,1.0324199197469695e-05,6.55027584433305e-07,0.9999994052424742,3.898503509839888e-14,1.0324199197469695e-05,7.454217927154014e-43,45,45,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
128,fd_centered,1000000,1e-06,0.001,1000,1.0,1.0979242186596745e-05,1.0979242186596738e-05,6.171886422458864e-16,PASS,9.735618332269813e-05,3.0,1.0324199910562159e-05,7.066812337900032e-12,1.0324199910562159e-05,6.550264207041327e-07,0.9999993535219105,5.4264283878357086e-14,1.0324199910562159e-05,2.968512848937621e-45,91,91,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
128,pseudo_spectral,1000000,1e-06,0.001,1000,1.0,1.0979242015532832e-05,1.0979242015532827e-05,4.628914888965729e-16,PASS,9.7356179411986e-05,3.0,1.0324199782163707e-05,7.294992772858446e-12,1.0324199782163707e-05,6.550259760464888e-07,0.9999993421580773,5.803815205372491e-14,1.0324199782163707e-05,2.7369110631344083e-48,91,91,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
128,arakawa,1000000,1e-06,0.001,1000,1.0,1.0979241994174226e-05,1.0979241994174219e-05,6.171886530627528e-16,PASS,9.735617924117959e-05,3.0,1.0324199627400468e-05,7.20522190126108e-12,1.0324199627400468e-05,6.550263931463533e-07,0.9999993584626122,5.2597345829205287e-14,1.0324199627400468e-05,9.316710932765758e-46,91,91,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.005,0.01,PASS
