test_type,method,run_path,run_disabled,output_keys_present,output_files_exist,initial_w_unchanged,solver_w_unchanged,result_has_metadata,result_has_summary,result_has_diagnostics,result_has_spectrum,result_has_initial_w,result_has_final_w,final_w_finite,final_w_real,final_w_shape_ok,initial_state_matches,final_state_matches,diagnostics_rows_ok,diagnostics_steps_ok,spectrum_columns_ok,spectrum_finite,spectrum_nonnegative,metadata_solver_variant_ok,metadata_solver_class_ok,metadata_baseline_class_ok,metadata_method_ok,metadata_diagnostic_method_ok,metadata_run_enabled_false,metadata_run_method_enabled_false,metadata_production_ready_false,metadata_turbulence_false,metadata_k_minus_3_false,metadata_steps_ok,metadata_log_every_ok,metadata_N_ok,summary_method_ok,summary_steps_ok,summary_finite_final,summary_real_final,summary_solver_w_unchanged,summary_initial_w_unchanged,summary_production_ready_false,summary_turbulence_false,summary_k_minus_3_false,exact_final_return_saved_match,diagnostics_row_count,spectrum_row_count,final_rms,final_max_abs,overall_result
global_checks,global,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,PASS
method_audit,fd_centered,experiments\selectable_diagnostics\phase11K1_fd_centered,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,6.0,23.0,0.010016891413832022,0.031195477751447903,PASS
method_audit,pseudo_spectral,experiments\selectable_diagnostics\phase11K1_pseudo_spectral,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,6.0,23.0,0.010016891413770008,0.031195477752212843,PASS
method_audit,arakawa,experiments\selectable_diagnostics\phase11K1_arakawa,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,6.0,23.0,0.010016891413769994,0.031195475281338335,PASS
