phase,test_type,method,N,Re,dt,steps,log_every,initial_rms,initial_energy,initial_enstrophy,run_disabled,final_w_exists,final_w_finite,final_w_real,final_w_shape_ok,solver_w_unchanged,initial_w_unchanged,output_keys_present,output_files_exist,initial_state_matches,final_state_matches,diagnostics_rows_ok,diagnostics_steps_ok,spectrum_columns_ok,spectrum_file_finite,spectrum_file_nonnegative,metadata_method_ok,metadata_diagnostic_method_ok,metadata_run_enabled_false,metadata_run_method_enabled_false,metadata_production_ready_false,metadata_turbulence_false,metadata_k_minus_3_false,summary_method_ok,summary_production_ready_false,summary_turbulence_false,summary_k_minus_3_false,final_rms,final_energy,final_enstrophy,final_max_abs,rms_ratio,energy_ratio,enstrophy_ratio,rms_ratio_ok,energy_ratio_ok,enstrophy_ratio_ok,spectrum_energy_sum,spectrum_direct_relative_error,spectrum_direct_relative_error_ok,dominant_shell,low_k_fraction_k_le_4,high_k_fraction_k_ge_10,method_result,run_path
11P,method_audit,fd_centered,64,1000,0.001,20,1,0.01,5.059681223643773e-06,5e-05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.01006775597736064,5.1454301761895356e-06,5.067985520984045e-05,0.0320179167123851,1.006775597736064,1.0169475009897975,1.013597104196809,PASS,PASS,PASS,5.145430176189533e-06,4.938554707285367e-16,PASS,3.0,0.9999999996692208,1.0170291982676059e-20,PASS,experiments\selectable_diagnostics\phase11P_fd_centered
11P,method_audit,pseudo_spectral,64,1000,0.001,20,1,0.01,5.059681223643773e-06,5e-05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.010067755977043498,5.14543017605804e-06,5.067985520664753e-05,0.03201791684545756,1.0067755977043498,1.0169475009638085,1.0135971041329506,PASS,PASS,PASS,5.145430176058037e-06,4.938554707411577e-16,PASS,3.0,0.999999999645141,1.2926928910858895e-20,PASS,experiments\selectable_diagnostics\phase11P_pseudo_spectral
11P,method_audit,arakawa,64,1000,0.001,20,1,0.01,5.059681223643773e-06,5e-05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.010067755977043192,5.145430176057488e-06,5.0679855206644454e-05,0.03201791235169559,1.0067755977043191,1.0169475009636995,1.013597104132889,PASS,PASS,PASS,5.145430176057487e-06,1.646184902470702e-16,PASS,3.0,0.999999999679045,8.681960300832245e-21,PASS,experiments\selectable_diagnostics\phase11P_arakawa
