phase,test_type,method_a,method_b,pair,N,Re,dt,steps,field_max_abs_difference,field_l2_difference,field_relative_l2_difference,energy_relative_difference,enstrophy_relative_difference,rms_relative_difference,spectrum_relative_l2_difference,spectrum_energy_sum_relative_difference,spectrum_cosine_similarity,dominant_shell_a,dominant_shell_b,dominant_shell_matches,spectra_same_length,spectra_same_k_bins,metrics_finite,pairwise_result
11P,pairwise_comparison,pseudo_spectral,fd_centered,pseudo_spectral vs fd_centered,64,1000,0.001,20,6.76417061615947e-08,1.8635981267055618e-08,1.8510561150828789e-06,2.555586828077008e-11,6.30017819632843e-11,3.150077798778967e-11,1.058371389290047e-10,2.5555868280770093e-11,1.0,3.0,3.0,PASS,PASS,PASS,PASS,PASS
11P,pairwise_comparison,arakawa,fd_centered,arakawa vs fd_centered,64,1000,0.001,20,3.082284012745351e-08,1.0357714539700078e-08,1.0288007141801479e-06,2.5663034917918172e-11,6.306248505037264e-11,3.153110364650234e-11,5.316866655706318e-11,2.5662705680937697e-11,1.0,3.0,3.0,PASS,PASS,PASS,PASS,PASS
11P,pairwise_comparison,arakawa,pseudo_spectral,arakawa vs pseudo_spectral,64,1000,0.001,20,8.413940257544217e-08,2.1269491031230367e-08,2.112634740028371e-06,1.0716663715083122e-13,6.070308709216859e-14,3.0325658713628845e-14,1.0237280228478643e-10,1.0683740017033716e-13,1.0,3.0,3.0,PASS,PASS,PASS,PASS,PASS
