phase,test_type,method_a,method_b,pair,N,Re,dt,steps,final_time,field_max_abs_difference,field_l2_difference,field_relative_l2_difference,energy_relative_difference,enstrophy_relative_difference,rms_relative_difference,spectrum_relative_l2_difference,spectrum_energy_sum_relative_difference,spectrum_cosine_similarity,dominant_shell_a,dominant_shell_b,dominant_shell_matches,spectra_same_length,spectra_same_k_bins,metrics_finite,pairwise_result
11S,pairwise_comparison,pseudo_spectral,fd_centered,pseudo_spectral vs fd_centered,64,1000,0.001,1000,1.0,4.002213134037674e-06,1.164673220542194e-06,8.41628680971417e-05,5.6997848513191325e-08,1.4933390066119454e-07,7.466695312719813e-08,1.8988536305558175e-07,5.699784851319134e-08,0.9999999999999835,3.0,3.0,PASS,PASS,PASS,PASS,PASS
11S,pairwise_comparison,arakawa,fd_centered,arakawa vs fd_centered,64,1000,0.001,1000,1.0,1.7928267260613334e-06,6.176091897658376e-07,4.4630339100306995e-05,6.419339335323449e-08,1.5345394474865674e-07,7.672697532157882e-08,1.1617417638107167e-07,6.41933933532345e-08,0.9999999999999986,3.0,3.0,PASS,PASS,PASS,PASS,PASS
11S,pairwise_comparison,arakawa,pseudo_spectral,arakawa vs pseudo_spectral,64,1000,0.001,1000,1.0,4.9300706394909966e-06,1.3183633627244747e-06,9.526899745687435e-05,7.1955452501737635e-09,4.120044702724546e-09,2.0600223481962748e-09,1.6889207800375505e-07,7.195545250173764e-09,0.9999999999999867,3.0,3.0,PASS,PASS,PASS,PASS,PASS
