phase,test_type,method,N64_path,N128_path,N256_path,field_restriction_available,N64_shape,N128_shape,N256_shape,shapes_ok,finite_real_ok,N64_N128_restricted_max_abs_difference,N64_N128_restricted_rms_difference,N64_N128_restricted_relative_rms_difference,N128_N256_restricted_max_abs_difference,N128_N256_restricted_rms_difference,N128_N256_restricted_relative_rms_difference,restricted_field_reduction_ratio_N64N128_over_N128N256,restricted_field_observed_order,field_restriction_result
12O,field_restriction,fd_centered,experiments\selectable_diagnostics\phase11S_fd_centered\selectable_final_state.npy,experiments\selectable_diagnostics\phase11V_N128_fd_centered\selectable_final_state.npy,experiments\selectable_diagnostics\phase12L_N256_fd_centered\selectable_final_state.npy,AVAILABLE,"(64, 64)","(128, 128)","(256, 256)",PASS,PASS,2.9954610432404716e-06,8.716972016363486e-07,6.299152358022421e-05,7.646911254575312e-07,2.1961871755005553e-07,1.5870324927819628e-05,3.9691388718704963,1.988826040103917,PASS
12O,field_restriction,pseudo_spectral,experiments\selectable_diagnostics\phase11S_pseudo_spectral\selectable_final_state.npy,experiments\selectable_diagnostics\phase11V_N128_pseudo_spectral\selectable_final_state.npy,experiments\selectable_diagnostics\phase12L_N256_pseudo_spectral\selectable_final_state.npy,AVAILABLE,"(64, 64)","(128, 128)","(256, 256)",PASS,PASS,6.3629657098829284e-15,1.4450991827510547e-15,1.0442731818784749e-13,7.369105325949477e-15,1.6348716460635492e-15,1.1814086093023118e-13,0.8839221025274032,-0.1780088601679739,PASS
12O,field_restriction,arakawa,experiments\selectable_diagnostics\phase11S_arakawa\selectable_final_state.npy,experiments\selectable_diagnostics\phase11V_N128_arakawa\selectable_final_state.npy,experiments\selectable_diagnostics\phase12L_N256_arakawa\selectable_final_state.npy,AVAILABLE,"(64, 64)","(128, 128)","(256, 256)",PASS,PASS,3.6795880435352285e-06,9.842230400057357e-07,7.11229885462677e-05,9.36727306145857e-07,2.5031896600429e-07,1.8088819526750732e-05,3.931875623010509,1.975217685639839,PASS
