run,output_dir,peak_k,masked_kmin,masked_kmax,fit_kmin,fit_kmax,late_masked_slope,late_masked_r_squared,late_fit_points,late_residual_energy_mean,last10_slope_mean,last10_slope_std,final_slope,final_r_squared
nu_7.5e-05_f_0.003_m_2,outputs_spectra_refined/nu_7.5e-05_f_0.003_m_2,3.0,2.0,4.0,6,40,-3.0549194298937628,0.914544232886993,35,9.651537612107372e-13,-3.5947088400590834,0.14244029164306068,-3.810277040330852,0.9034866559730478
nu_7.5e-05_f_0.006_m_2,outputs_spectra_refined/nu_7.5e-05_f_0.006_m_2,3.0,2.0,4.0,9,35,-3.2429483595349278,0.9661762091362802,27,1.4053202663021994e-12,-3.695708708247751,0.10650602806514822,-3.8560082591769427,0.9673537447764796
nu_5e-05_f_0.01_m_2,outputs_spectra_refined/nu_5e-05_f_0.01_m_2,3.0,2.0,4.0,9,41,-2.8078740688029304,0.9666615001804241,33,1.2750158712440447e-12,-3.1249517083871234,0.08474276434437322,-3.251674366149554,0.9607418820523015
