run,saved_index,step,k_fit_min,k_fit_max,peak_mask_kmin,peak_mask_kmax,tail_definition,tail_kmin,tail_kmax,fit_points,tail_points,fit_min_E,fit_median_E,fit_max_E,fit_integrated_E,tail_min_E,tail_median_E,tail_max_E,tail_integrated_E,global_min_positive_E,max_positive_E,machine_epsilon,dynamic_precision_floor_eps_times_maxE,total_integrated_E,peak_integrated_E,residual_integrated_E,fit_over_tail_median_ratio,fit_over_global_min_ratio,fit_integrated_over_tail_integrated_ratio,fit_over_machine_epsilon_ratio,fit_over_dynamic_precision_floor_ratio,log10_fit_over_tail_median_ratio,log10_fit_over_global_min_ratio,log10_fit_integrated_over_tail_integrated_ratio,log10_fit_over_dynamic_precision_floor_ratio,raw_slope_k9_41,raw_r_squared_k9_41,early_reference_window,early_mean_fit_median_E,fit_median_over_early_fit_median_ratio,log10_fit_median_over_early_fit_median_ratio,k_fit_min_mean,k_fit_min_min,k_fit_min_max,k_fit_max_mean,k_fit_max_min,k_fit_max_max,peak_mask_kmin_mean,peak_mask_kmin_min,peak_mask_kmin_max,peak_mask_kmax_mean,peak_mask_kmax_min,peak_mask_kmax_max,tail_kmin_mean,tail_kmin_min,tail_kmin_max,tail_kmax_mean,tail_kmax_min,tail_kmax_max,fit_points_mean,fit_points_min,fit_points_max,tail_points_mean,tail_points_min,tail_points_max,fit_min_E_mean,fit_min_E_min,fit_min_E_max,fit_median_E_mean,fit_median_E_min,fit_median_E_max,fit_max_E_mean,fit_max_E_min,fit_max_E_max,fit_integrated_E_mean,fit_integrated_E_min,fit_integrated_E_max,tail_min_E_mean,tail_min_E_min,tail_min_E_max,tail_median_E_mean,tail_median_E_min,tail_median_E_max,tail_max_E_mean,tail_max_E_min,tail_max_E_max,tail_integrated_E_mean,tail_integrated_E_min,tail_integrated_E_max,global_min_positive_E_mean,global_min_positive_E_min,global_min_positive_E_max,max_positive_E_mean,max_positive_E_min,max_positive_E_max,machine_epsilon_mean,machine_epsilon_min,machine_epsilon_max,dynamic_precision_floor_eps_times_maxE_mean,dynamic_precision_floor_eps_times_maxE_min,dynamic_precision_floor_eps_times_maxE_max,total_integrated_E_mean,total_integrated_E_min,total_integrated_E_max,peak_integrated_E_mean,peak_integrated_E_min,peak_integrated_E_max,residual_integrated_E_mean,residual_integrated_E_min,residual_integrated_E_max,fit_over_tail_median_ratio_mean,fit_over_tail_median_ratio_min,fit_over_tail_median_ratio_max,fit_over_global_min_ratio_mean,fit_over_global_min_ratio_min,fit_over_global_min_ratio_max,fit_integrated_over_tail_integrated_ratio_mean,fit_integrated_over_tail_integrated_ratio_min,fit_integrated_over_tail_integrated_ratio_max,fit_over_machine_epsilon_ratio_mean,fit_over_machine_epsilon_ratio_min,fit_over_machine_epsilon_ratio_max,fit_over_dynamic_precision_floor_ratio_mean,fit_over_dynamic_precision_floor_ratio_min,fit_over_dynamic_precision_floor_ratio_max,log10_fit_over_tail_median_ratio_mean,log10_fit_over_tail_median_ratio_min,log10_fit_over_tail_median_ratio_max,log10_fit_over_global_min_ratio_mean,log10_fit_over_global_min_ratio_min,log10_fit_over_global_min_ratio_max,log10_fit_integrated_over_tail_integrated_ratio_mean,log10_fit_integrated_over_tail_integrated_ratio_min,log10_fit_integrated_over_tail_integrated_ratio_max,log10_fit_over_dynamic_precision_floor_ratio_mean,log10_fit_over_dynamic_precision_floor_ratio_min,log10_fit_over_dynamic_precision_floor_ratio_max,raw_slope_k9_41_mean,raw_slope_k9_41_min,raw_slope_k9_41_max,raw_r_squared_k9_41_mean,raw_r_squared_k9_41_min,raw_r_squared_k9_41_max,early_mean_fit_median_E_mean,early_mean_fit_median_E_min,early_mean_fit_median_E_max,fit_median_over_early_fit_median_ratio_mean,fit_median_over_early_fit_median_ratio_min,fit_median_over_early_fit_median_ratio_max,log10_fit_median_over_early_fit_median_ratio_mean,log10_fit_median_over_early_fit_median_ratio_min,log10_fit_median_over_early_fit_median_ratio_max
nu_5e-05_f_0.01_m_2,38,38000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,5.685172538291212e-16,4.823831438461063e-15,6.487373417958171e-14,3.5388327866525807e-13,1.275959674680787e-40,2.5088810810411708e-39,5.171514129484935e-27,8.177183777479176e-27,1.275959674680787e-40,0.000559824509651754,2.220446049250313e-16,1.2430601207297308e-19,0.000559824511609259,0.0005598245103465419,1.2627171300096853e-12,1.9227023053875483e+24,3.780551638254449e+25,43276913946815.016,21.724605468751328,38806.09922253207,24.283912047038367,25.57755517443257,13.636256283899474,4.5888999897827585,-2.926685930428642,0.9610252444389291,0:5,1.586056132553769e-14,0.3041400199811358,-0.5169264298610392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,39,39000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,5.475231722676955e-16,4.691682173733865e-15,6.506048147645988e-14,3.477035210071104e-13,1.1908594429342358e-40,2.906513452062147e-39,2.6731017251480024e-27,4.191334533272774e-27,1.1908594429342358e-40,0.0005895580638021615,2.220446049250313e-16,1.3090818735731735e-19,0.0005895580657750304,0.0005895580645236969,1.2513335102231113e-12,1.6141959261895574e+24,3.939744695791911e+25,82957711499017.14,21.129458089368633,35839.48619598402,24.207956246928067,25.59546807949023,13.918856762943937,4.554361774878245,-2.9593484987049923,0.963269901488695,0:5,1.586056132553769e-14,0.29580807875819687,-0.5289899692431349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,40,40000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,5.111285957093717e-16,4.6558971647107566e-15,6.47325295514952e-14,3.4131510513179424e-13,1.2874934012148349e-40,2.419455760940614e-39,1.384609207024184e-27,2.1481766886168762e-27,1.2874934012148349e-40,0.0006200547516848703,2.220446049250313e-16,1.376798123697554e-19,0.0006200547536749909,0.0006200547524350252,1.2399658767302743e-12,1.9243572211052453e+24,3.616249341796712e+25,158885955210487.44,20.968296736066712,33816.84710759769,24.284285693873617,25.55825836760894,14.201085509264246,4.529133113977201,-2.987436850687455,0.9657716810437502,0:5,1.586056132553769e-14,0.29355185287257896,-0.5323151740504221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,41,41000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,4.915878462292201e-16,4.6797019528575685e-15,6.387405366053224e-14,3.3463565583015196e-13,1.5574583945228813e-40,2.8691548945939985e-39,7.159099761388203e-28,1.1000131003674888e-27,1.5574583945228813e-40,0.0006513141131178551,2.220446049250313e-16,1.4462078492935129e-19,0.0006513141151271912,0.0006513141138985822,1.2286090527667554e-12,1.6310384502680442e+24,3.0047043114054863e+25,304210609599429.3,21.075503971094328,32358.432815474276,24.212464199263703,25.477801740151282,14.483174356364376,4.509987479687044,-3.015614544717808,0.9671792218559983,0:5,1.586056132553769e-14,0.29505273217049405,-0.5301003594656687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,42,42000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,4.792443071287574e-16,4.680081913583449e-15,6.251177312223953e-14,3.27615670410253e-13,1.612966076083945e-40,2.3681123112845623e-39,3.688399850860561e-28,5.629239502002655e-28,1.612966076083945e-40,0.000683335688134121,2.220446049250313e-16,1.517310029029153e-19,0.0006833356901647116,0.0006833356889474534,1.2172580485476466e-12,1.9762922101632835e+24,2.9015377217021396e+25,581989219491728.2,21.07721516207782,30844.59882320812,24.29585115881388,25.462628221021728,14.764914940047454,4.48917912601459,-3.0478889178707123,0.967045919686855,0:5,1.586056132553769e-14,0.29507668849322954,-0.53006509906884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,43,43000,9,41,2,4,top_10pct_k_bins,114.4,127.0,33,13,4.521575023428002e-16,4.742390953085404e-15,6.071639496775312e-14,3.202657906517887e-13,1.5710517112749497e-40,1.2976079485539702e-39,1.8989151798313212e-28,2.884838470922786e-28,1.5710517112749497e-40,0.0007161190169816179,2.220446049250313e-16,1.5901036420498514e-19,0.0007161190190355757,0.0007161190178296681,1.2059075312746155e-12,3.654717866340319e+24,3.018609075086923e+25,1110168884254181.1,21.357830129160636,29824.414130464113,24.562853856308685,25.47980687336574,15.045389050787156,4.4745719211636485,-3.0845679235267975,0.96585541120402,0:5,1.586056132553769e-14,0.29900524046708865,-0.5243212000167244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu_5e-05_f_0.01_m_2,38:43,summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:5,1.586056132553769e-14,,,9.0,9.0,9.0,41.0,41.0,41.0,2.0,2.0,2.0,4.0,4.0,4.0,114.39999999999999,114.4,114.4,127.0,127.0,127.0,33.0,33.0,33.0,13.0,13.0,13.0,5.083597795844943e-16,4.521575023428002e-16,5.685172538291212e-16,4.7122642660720176e-15,4.6558971647107566e-15,4.823831438461063e-15,6.362816115967694e-14,6.071639496775312e-14,6.506048147645988e-14,3.3756983694939266e-13,3.202657906517887e-13,3.5388327866525807e-13,1.415964783451939e-40,1.1908594429342358e-40,1.612966076083945e-40,2.394954241412744e-39,1.2976079485539702e-39,2.906513452062147e-39,1.750644423477522e-27,1.8989151798313212e-28,5.171514129484935e-27,2.744685982838143e-27,2.884838470922786e-28,8.177183777479176e-27,1.415964783451939e-40,1.1908594429342358e-40,1.612966076083945e-40,0.0006367010238953966,0.000559824509651754,0.0007161190169816179,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.4137602730621625e-19,1.2430601207297308e-19,1.5901036420498514e-19,0.0006367010258977931,0.000559824511609259,0.0007161190190355757,0.0006367010246634947,0.0005598245103465419,0.0007161190178296681,1.234298524925348e-12,1.2059075312746155e-12,1.2627171300096853e-12,2.1205506632423329e+24,1.6141959261895574e+24,3.654717866340319e+24,3.37689946400627e+25,2.9015377217021396e+25,3.939744695791911e+25,380248215666943.06,43276913946815.016,1110168884254181.1,21.222151592753242,20.968296736066712,21.724605468751328,33581.64638254338,29824.414130464113,38806.09922253207,24.307887200371052,24.207956246928067,24.562853856308685,25.52525307601175,25.462628221021728,25.59546807949023,14.341612817217774,13.636256283899474,15.045389050787156,4.524355567583915,4.4745719211636485,4.5888999897827585,-3.0035904443227346,-3.0845679235267975,-2.926685930428642,0.9650245632863745,0.9610252444389291,0.9671792218559983,1.586056132553769e-14,1.586056132553769e-14,1.586056132553769e-14,0.297105768790454,0.29355185287257896,0.3041400199811358,-0.527119705284305,-0.5323151740504221,-0.5169264298610392
